trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44379,,,1424233276,2,,,,,
44379,,,1640685518,3,,,,,
44379,,,1640685497,4,,,,,
44379,,,1424388874,5,,,,,
44379,,,1424388856,6,,,,,
44379,,,1775736234,7,,,,,
44379,,,1543299574,8,,,,,
44379,,,1428539456,9,,,,,
44379,,,1428539447,10,,,,,
44379,,,1424653175,11,,,,,
44379,,,1432611495,12,,,,,
44379,,,1715695979,13,,,,,
44379,,,1433432670,14,,,,,
44379,,,1425796984,15,,,,,
44379,,,1425796975,16,,,,,
44379,,,1425790467,17,,,,,
44379,,,1425790457,18,,,,,
44379,,,1751863854,19,,,,,
44379,,,1432327758,20,,,,,
44379,,,1757813114,21,,,,,
44379,,,1027390307,22,,,,,
44379,,,876374616,23,,,,,
44379,,,876374613,24,,,,,
44379,,,876374527,25,,,,,
44379,,,876374573,26,,,,,
44379,,,1433191573,27,,,,,
44379,,,872980973,28,,,,,
44379,,,872980957,29,,,,,
44379,,,1639803069,30,,,,,
44379,,,1457087092,31,,,,,
44379,,,1457087104,32,,,,,
44379,,,1457087089,33,,,,,
44379,,,1457087094,34,,,,,
44379,,,1457087114,35,,,,,
44379,,,1649117787,36,,,,,
44379,,,1459256369,37,,,,,
44379,,,1457087074,38,,,,,
44379,,,1457087122,39,,,,,
44379,,,1459256372,40,,,,,
44379,,,1457087066,41,,,,,
44379,,,1459256365,42,,,,,
44379,,,1457087118,43,,,,,
44379,,,1450589838,44,,,,,
44379,,,1473023940,45,,,,,
44379,09:14:00,09:14:00,1432752479,46,,,,,
44380,09:00:00,09:00:00,43719878,0,,,,,
44380,,,1534021473,1,,,,,
44380,,,1424233276,2,,,,,
44380,,,1640685518,3,,,,,
44380,,,1640685497,4,,,,,
44380,,,1424388874,5,,,,,
44380,,,1424388856,6,,,,,
44380,,,1775736234,7,,,,,
44380,,,1543299574,8,,,,,
44380,,,1428539456,9,,,,,
44380,,,1428539447,10,,,,,
44380,,,1424653175,11,,,,,
44380,,,1432611495,12,,,,,
44380,,,1715695979,13,,,,,
44380,,,1433432670,14,,,,,
44380,,,1425796984,15,,,,,
44380,,,1425796975,16,,,,,
44380,,,1425790467,17,,,,,
44380,,,1425790457,18,,,,,
44380,,,1751863854,19,,,,,
44380,,,1432327758,20,,,,,
44380,,,1757813114,21,,,,,
44380,,,1027390307,22,,,,,
44380,,,876374616,23,,,,,
44380,,,876374613,24,,,,,
44380,,,876374527,25,,,,,
44380,,,876374573,26,,,,,
44380,,,1433191573,27,,,,,
44380,,,872980973,28,,,,,
44380,,,872980957,29,,,,,
44380,,,1639803069,30,,,,,
44380,,,1457087092,31,,,,,
44380,,,1457087104,32,,,,,
44380,,,1457087089,33,,,,,
44380,,,1457087094,34,,,,,
44380,,,1457087114,35,,,,,
44380,,,1649117787,36,,,,,
44380,,,1459256369,37,,,,,
44380,,,1457087074,38,,,,,
44380,,,1457087122,39,,,,,
44380,,,1459256372,40,,,,,
44380,,,1457087066,41,,,,,
44380,,,1459256365,42,,,,,
44380,,,1457087118,43,,,,,
44380,,,1450589838,44,,,,,
44380,,,1473023940,45,,,,,
44380,09:54:00,09:54:00,1432752479,46,,,,,
44381,09:40:00,09:40:00,43719878,0,,,,,
44381,,,1534021473,1,,,,,
44381,,,1424233276,2,,,,,
44381,,,1640685518,3,,,,,
44381,,,1640685497,4,,,,,
44381,,,1424388874,5,,,,,
44381,,,1424388856,6,,,,,
44381,,,1775736234,7,,,,,
44381,,,1543299574,8,,,,,
44381,,,1428539456,9,,,,,
44381,,,1428539447,10,,,,,
44381,,,1424653175,11,,,,,
44381,,,1432611495,12,,,,,
44381,,,1715695979,13,,,,,
44381,,,1433432670,14,,,,,
44381,,,1425796984,15,,,,,
44381,,,1425796975,16,,,,,
44381,,,1425790467,17,,,,,
44381,,,1425790457,18,,,,,
44381,,,1751863854,19,,,,,
44381,,,1432327758,20,,,,,
44381,,,1757813114,21,,,,,
44381,,,1027390307,22,,,,,
44381,,,876374616,23,,,,,
44381,,,876374613,24,,,,,
44381,,,876374527,25,,,,,
44381,,,876374573,26,,,,,
44381,,,1433191573,27,,,,,
44381,,,872980973,28,,,,,
44381,,,872980957,29,,,,,
44381,,,1639803069,30,,,,,
44381,,,1457087092,31,,,,,
44381,,,1457087104,32,,,,,
44381,,,1457087089,33,,,,,
44381,,,1457087094,34,,,,,
44381,,,1457087114,35,,,,,
44381,,,1649117787,36,,,,,
44381,,,1459256369,37,,,,,
44381,,,1457087074,38,,,,,
44381,,,1457087122,39,,,,,
44381,,,1459256372,40,,,,,
44381,,,1457087066,41,,,,,
44381,,,1459256365,42,,,,,
44381,,,1457087118,43,,,,,
44381,,,1450589838,44,,,,,
44381,,,1473023940,45,,,,,
44381,10:34:00,10:34:00,1432752479,46,,,,,
44382,10:20:00,10:20:00,43719878,0,,,,,
44382,,,1534021473,1,,,,,
44382,,,1424233276,2,,,,,
44382,,,1640685518,3,,,,,
44382,,,1640685497,4,,,,,
44382,,,1424388874,5,,,,,
44382,,,1424388856,6,,,,,
44382,,,1775736234,7,,,,,
44382,,,1543299574,8,,,,,
44382,,,1428539456,9,,,,,
44382,,,1428539447,10,,,,,
44382,,,1424653175,11,,,,,
44382,,,1432611495,12,,,,,
44382,,,1715695979,13,,,,,
44382,,,1433432670,14,,,,,
44382,,,1425796984,15,,,,,
44382,,,1425796975,16,,,,,
44382,,,1425790467,17,,,,,
44382,,,1425790457,18,,,,,
44382,,,1751863854,19,,,,,
44382,,,1432327758,20,,,,,
44382,,,1757813114,21,,,,,
44382,,,1027390307,22,,,,,
44382,,,876374616,23,,,,,
44382,,,876374613,24,,,,,
44382,,,876374527,25,,,,,
44382,,,876374573,26,,,,,
44382,,,1433191573,27,,,,,
44382,,,872980973,28,,,,,
44382,,,872980957,29,,,,,
44382,,,1639803069,30,,,,,
44382,,,1457087092,31,,,,,
44382,,,1457087104,32,,,,,
44382,,,1457087089,33,,,,,
44382,,,1457087094,34,,,,,
44382,,,1457087114,35,,,,,
44382,,,1649117787,36,,,,,
44382,,,1459256369,37,,,,,
44382,,,1457087074,38,,,,,
44382,,,1457087122,39,,,,,
44382,,,1459256372,40,,,,,
44382,,,1457087066,41,,,,,
44382,,,1459256365,42,,,,,
44382,,,1457087118,43,,,,,
44382,,,1450589838,44,,,,,
44382,,,1473023940,45,,,,,
44382,11:14:00,11:14:00,1432752479,46,,,,,
44383,11:00:00,11:00:00,43719878,0,,,,,
44383,,,1534021473,1,,,,,
44383,,,1424233276,2,,,,,
44383,,,1640685518,3,,,,,
44383,,,1640685497,4,,,,,
44383,,,1424388874,5,,,,,
44383,,,1424388856,6,,,,,
44383,,,1775736234,7,,,,,
44383,,,1543299574,8,,,,,
44383,,,1428539456,9,,,,,
44383,,,1428539447,10,,,,,
44383,,,1424653175,11,,,,,
44383,,,1432611495,12,,,,,
44383,,,1715695979,13,,,,,
44383,,,1433432670,14,,,,,
44383,,,1425796984,15,,,,,
44383,,,1425796975,16,,,,,
44383,,,1425790467,17,,,,,
44383,,,1425790457,18,,,,,
44383,,,1751863854,19,,,,,
44383,,,1432327758,20,,,,,
44383,,,1757813114,21,,,,,
44383,,,1027390307,22,,,,,
44383,,,876374616,23,,,,,
44383,,,876374613,24,,,,,
44383,,,876374527,25,,,,,
44383,,,876374573,26,,,,,
44383,,,1433191573,27,,,,,
44383,,,872980973,28,,,,,
44383,,,872980957,29,,,,,
44383,,,1639803069,30,,,,,
44383,,,1457087092,31,,,,,
44383,,,1457087104,32,,,,,
44383,,,1457087089,33,,,,,
44383,,,1457087094,34,,,,,
44383,,,1457087114,35,,,,,
44383,,,1649117787,36,,,,,
44383,,,1459256369,37,,,,,
44383,,,1457087074,38,,,,,
44383,,,1457087122,39,,,,,
44383,,,1459256372,40,,,,,
44383,,,1457087066,41,,,,,
44383,,,1459256365,42,,,,,
44383,,,1457087118,43,,,,,
44383,,,1450589838,44,,,,,
44383,,,1473023940,45,,,,,
44383,11:54:00,11:54:00,1432752479,46,,,,,
44384,11:40:00,11:40:00,43719878,0,,,,,
44384,,,1534021473,1,,,,,
44384,,,1424233276,2,,,,,
44384,,,1640685518,3,,,,,
44384,,,1640685497,4,,,,,
44384,,,1424388874,5,,,,,
44384,,,1424388856,6,,,,,
44384,,,1775736234,7,,,,,
44384,,,1543299574,8,,,,,
44384,,,1428539456,9,,,,,
44384,,,1428539447,10,,,,,
44384,,,1424653175,11,,,,,
44384,,,1432611495,12,,,,,
44384,,,1715695979,13,,,,,
44384,,,1433432670,14,,,,,
44384,,,1425796984,15,,,,,
44384,,,1425796975,16,,,,,
44384,,,1425790467,17,,,,,
44384,,,1425790457,18,,,,,
44384,,,1751863854,19,,,,,
44384,,,1432327758,20,,,,,
44384,,,1757813114,21,,,,,
44384,,,1027390307,22,,,,,
44384,,,876374616,23,,,,,
44384,,,876374613,24,,,,,
44384,,,876374527,25,,,,,
44384,,,876374573,26,,,,,
44384,,,1433191573,27,,,,,
44384,,,872980973,28,,,,,
44384,,,872980957,29,,,,,
44384,,,1639803069,30,,,,,
44384,,,1457087092,31,,,,,
44384,,,1457087104,32,,,,,
44384,,,1457087089,33,,,,,
44384,,,1457087094,34,,,,,
44384,,,1457087114,35,,,,,
44384,,,1649117787,36,,,,,
44384,,,1459256369,37,,,,,
44384,,,1457087074,38,,,,,
44384,,,1457087122,39,,,,,
44384,,,1459256372,40,,,,,
44384,,,1457087066,41,,,,,
44384,,,1459256365,42,,,,,
44384,,,1457087118,43,,,,,
44384,,,1450589838,44,,,,,
44384,,,1473023940,45,,,,,
44384,12:34:00,12:34:00,1432752479,46,,,,,
44385,00:20:00,00:20:00,43719878,0,,,,,
44385,,,1534021473,1,,,,,
44385,,,1424233276,2,,,,,
44385,,,1640685518,3,,,,,
44385,,,1640685497,4,,,,,
44385,,,1424388874,5,,,,,
44385,,,1424388856,6,,,,,
44385,,,1775736234,7,,,,,
44385,,,1543299574,8,,,,,
44385,,,1428539456,9,,,,,
44385,,,1428539447,10,,,,,
44385,,,1424653175,11,,,,,
44385,,,1432611495,12,,,,,
44385,,,1715695979,13,,,,,
44385,,,1433432670,14,,,,,
44385,,,1425796984,15,,,,,
44385,,,1425796975,16,,,,,
44385,,,1425790467,17,,,,,
44385,,,1425790457,18,,,,,
44385,,,1751863854,19,,,,,
44385,,,1432327758,20,,,,,
44385,,,1757813114,21,,,,,
44385,,,1027390307,22,,,,,
44385,,,876374616,23,,,,,
44385,,,876374613,24,,,,,
44385,,,876374527,25,,,,,
44385,,,876374573,26,,,,,
44385,,,1433191573,27,,,,,
44385,,,872980973,28,,,,,
44385,,,872980957,29,,,,,
44385,,,1639803069,30,,,,,
44385,,,1457087092,31,,,,,
44385,,,1457087104,32,,,,,
44385,,,1457087089,33,,,,,
44385,,,1457087094,34,,,,,
44385,,,1457087114,35,,,,,
44385,,,1649117787,36,,,,,
44385,,,1459256369,37,,,,,
44385,,,1457087074,38,,,,,
44385,,,1457087122,39,,,,,
44385,,,1459256372,40,,,,,
44385,,,1457087066,41,,,,,
44385,,,1459256365,42,,,,,
44385,,,1457087118,43,,,,,
44385,,,1450589838,44,,,,,
44385,,,1473023940,45,,,,,
44385,01:14:00,01:14:00,1432752479,46,,,,,
44386,13:00:00,13:00:00,43719878,0,,,,,
44386,,,1534021473,1,,,,,
44386,,,1424233276,2,,,,,
44386,,,1640685518,3,,,,,
44386,,,1640685497,4,,,,,
44386,,,1424388874,5,,,,,
44386,,,1424388856,6,,,,,
44386,,,1775736234,7,,,,,
44386,,,1543299574,8,,,,,
44386,,,1428539456,9,,,,,
44386,,,1428539447,10,,,,,
44386,,,1424653175,11,,,,,
44386,,,1432611495,12,,,,,
44386,,,1715695979,13,,,,,
44386,,,1433432670,14,,,,,
44386,,,1425796984,15,,,,,
44386,,,1425796975,16,,,,,
44386,,,1425790467,17,,,,,
44386,,,1425790457,18,,,,,
44386,,,1751863854,19,,,,,
44386,,,1432327758,20,,,,,
44386,,,1757813114,21,,,,,
44386,,,1027390307,22,,,,,
44386,,,876374616,23,,,,,
44386,,,876374613,24,,,,,
44386,,,876374527,25,,,,,
44386,,,876374573,26,,,,,
44386,,,1433191573,27,,,,,
44386,,,872980973,28,,,,,
44386,,,872980957,29,,,,,
44386,,,1639803069,30,,,,,
44386,,,1457087092,31,,,,,
44386,,,1457087104,32,,,,,
44386,,,1457087089,33,,,,,
44386,,,1457087094,34,,,,,
44386,,,1457087114,35,,,,,
44386,,,1649117787,36,,,,,
44386,,,1459256369,37,,,,,
44386,,,1457087074,38,,,,,
44386,,,1457087122,39,,,,,
44386,,,1459256372,40,,,,,
44386,,,1457087066,41,,,,,
44386,,,1459256365,42,,,,,
44386,,,1457087118,43,,,,,
44386,,,1450589838,44,,,,,
44386,,,1473023940,45,,,,,
44386,13:54:00,13:54:00,1432752479,46,,,,,
44387,13:40:00,13:40:00,43719878,0,,,,,
44387,,,1534021473,1,,,,,
44387,,,1424233276,2,,,,,
44387,,,1640685518,3,,,,,
44387,,,1640685497,4,,,,,
44387,,,1424388874,5,,,,,
44387,,,1424388856,6,,,,,
44387,,,1775736234,7,,,,,
44387,,,1543299574,8,,,,,
44387,,,1428539456,9,,,,,
44387,,,1428539447,10,,,,,
44387,,,1424653175,11,,,,,
44387,,,1432611495,12,,,,,
44387,,,1715695979,13,,,,,
44387,,,1433432670,14,,,,,
44387,,,1425796984,15,,,,,
44387,,,1425796975,16,,,,,
44387,,,1425790467,17,,,,,
44387,,,1425790457,18,,,,,
44387,,,1751863854,19,,,,,
44387,,,1432327758,20,,,,,
44387,,,1757813114,21,,,,,
44387,,,1027390307,22,,,,,
44387,,,876374616,23,,,,,
44387,,,876374613,24,,,,,
44387,,,876374527,25,,,,,
44387,,,876374573,26,,,,,
44387,,,1433191573,27,,,,,
44387,,,872980973,28,,,,,
44387,,,872980957,29,,,,,
44387,,,1639803069,30,,,,,
44387,,,1457087092,31,,,,,
44387,,,1457087104,32,,,,,
44387,,,1457087089,33,,,,,
44387,,,1457087094,34,,,,,
44387,,,1457087114,35,,,,,
44387,,,1649117787,36,,,,,
44387,,,1459256369,37,,,,,
44387,,,1457087074,38,,,,,
44387,,,1457087122,39,,,,,
44387,,,1459256372,40,,,,,
44387,,,1457087066,41,,,,,
44387,,,1459256365,42,,,,,
44387,,,1457087118,43,,,,,
44387,,,1450589838,44,,,,,
44387,,,1473023940,45,,,,,
44387,14:34:00,14:34:00,1432752479,46,,,,,
44388,14:20:00,14:20:00,43719878,0,,,,,
44388,,,1534021473,1,,,,,
44388,,,1424233276,2,,,,,
44388,,,1640685518,3,,,,,
44388,,,1640685497,4,,,,,
44388,,,1424388874,5,,,,,
44388,,,1424388856,6,,,,,
44388,,,1775736234,7,,,,,
44388,,,1543299574,8,,,,,
44388,,,1428539456,9,,,,,
44388,,,1428539447,10,,,,,
44388,,,1424653175,11,,,,,
44388,,,1432611495,12,,,,,
44388,,,1715695979,13,,,,,
44388,,,1433432670,14,,,,,
44388,,,1425796984,15,,,,,
44388,,,1425796975,16,,,,,
44388,,,1425790467,17,,,,,
44388,,,1425790457,18,,,,,
44388,,,1751863854,19,,,,,
44388,,,1432327758,20,,,,,
44388,,,1757813114,21,,,,,
44388,,,1027390307,22,,,,,
44388,,,876374616,23,,,,,
44388,,,876374613,24,,,,,
44388,,,876374527,25,,,,,
44388,,,876374573,26,,,,,
44388,,,1433191573,27,,,,,
44388,,,872980973,28,,,,,
44388,,,872980957,29,,,,,
44388,,,1639803069,30,,,,,
44388,,,1457087092,31,,,,,
44388,,,1457087104,32,,,,,
44388,,,1457087089,33,,,,,
44388,,,1457087094,34,,,,,
44388,,,1457087114,35,,,,,
44388,,,1649117787,36,,,,,
44388,,,1459256369,37,,,,,
44388,,,1457087074,38,,,,,
44388,,,1457087122,39,,,,,
44388,,,1459256372,40,,,,,
44388,,,1457087066,41,,,,,
44388,,,1459256365,42,,,,,
44388,,,1457087118,43,,,,,
44388,,,1450589838,44,,,,,
44388,,,1473023940,45,,,,,
44388,15:14:00,15:14:00,1432752479,46,,,,,
44389,15:00:00,15:00:00,43719878,0,,,,,
44389,,,1534021473,1,,,,,
44389,,,1424233276,2,,,,,
44389,,,1640685518,3,,,,,
44389,,,1640685497,4,,,,,
44389,,,1424388874,5,,,,,
44389,,,1424388856,6,,,,,
44389,,,1775736234,7,,,,,
44389,,,1543299574,8,,,,,
44389,,,1428539456,9,,,,,
44389,,,1428539447,10,,,,,
44389,,,1424653175,11,,,,,
44389,,,1432611495,12,,,,,
44389,,,1715695979,13,,,,,
44389,,,1433432670,14,,,,,
44389,,,1425796984,15,,,,,
44389,,,1425796975,16,,,,,
44389,,,1425790467,17,,,,,
44389,,,1425790457,18,,,,,
44389,,,1751863854,19,,,,,
44389,,,1432327758,20,,,,,
44389,,,1757813114,21,,,,,
44389,,,1027390307,22,,,,,
44389,,,876374616,23,,,,,
44389,,,876374613,24,,,,,
44389,,,876374527,25,,,,,
44389,,,876374573,26,,,,,
44389,,,1433191573,27,,,,,
44389,,,872980973,28,,,,,
44389,,,872980957,29,,,,,
44389,,,1639803069,30,,,,,
44389,,,1457087092,31,,,,,
44389,,,1457087104,32,,,,,
44389,,,1457087089,33,,,,,
44389,,,1457087094,34,,,,,
44389,,,1457087114,35,,,,,
44389,,,1649117787,36,,,,,
44389,,,1459256369,37,,,,,
44389,,,1457087074,38,,,,,
44389,,,1457087122,39,,,,,
44389,,,1459256372,40,,,,,
44389,,,1457087066,41,,,,,
44389,,,1459256365,42,,,,,
44389,,,1457087118,43,,,,,
44389,,,1450589838,44,,,,,
44389,,,1473023940,45,,,,,
44389,15:54:00,15:54:00,1432752479,46,,,,,
44390,15:40:00,15:40:00,43719878,0,,,,,
44390,,,1534021473,1,,,,,
44390,,,1424233276,2,,,,,
44390,,,1640685518,3,,,,,
44390,,,1640685497,4,,,,,
44390,,,1424388874,5,,,,,
44390,,,1424388856,6,,,,,
44390,,,1775736234,7,,,,,
44390,,,1543299574,8,,,,,
44390,,,1428539456,9,,,,,
44390,,,1428539447,10,,,,,
44390,,,1424653175,11,,,,,
44390,,,1432611495,12,,,,,
44390,,,1715695979,13,,,,,
44390,,,1433432670,14,,,,,
44390,,,1425796984,15,,,,,
44390,,,1425796975,16,,,,,
44390,,,1425790467,17,,,,,
44390,,,1425790457,18,,,,,
44390,,,1751863854,19,,,,,
44390,,,1432327758,20,,,,,
44390,,,1757813114,21,,,,,
44390,,,1027390307,22,,,,,
44390,,,876374616,23,,,,,
44390,,,876374613,24,,,,,
44390,,,876374527,25,,,,,
44390,,,876374573,26,,,,,
44390,,,1433191573,27,,,,,
44390,,,872980973,28,,,,,
44390,,,872980957,29,,,,,
44390,,,1639803069,30,,,,,
44390,,,1457087092,31,,,,,
44390,,,1457087104,32,,,,,
44390,,,1457087089,33,,,,,
44390,,,1457087094,34,,,,,
44390,,,1457087114,35,,,,,
44390,,,1649117787,36,,,,,
44390,,,1459256369,37,,,,,
44390,,,1457087074,38,,,,,
44390,,,1457087122,39,,,,,
44390,,,1459256372,40,,,,,
44390,,,1457087066,41,,,,,
44390,,,1459256365,42,,,,,
44390,,,1457087118,43,,,,,
44390,,,1450589838,44,,,,,
44390,,,1473023940,45,,,,,
44390,16:34:00,16:34:00,1432752479,46,,,,,
44391,16:20:00,16:20:00,43719878,0,,,,,
44391,,,1534021473,1,,,,,
44391,,,1424233276,2,,,,,
44391,,,1640685518,3,,,,,
44391,,,1640685497,4,,,,,
44391,,,1424388874,5,,,,,
44391,,,1424388856,6,,,,,
44391,,,1775736234,7,,,,,
44391,,,1543299574,8,,,,,
44391,,,1428539456,9,,,,,
44391,,,1428539447,10,,,,,
44391,,,1424653175,11,,,,,
44391,,,1432611495,12,,,,,
44391,,,1715695979,13,,,,,
44391,,,1433432670,14,,,,,
44391,,,1425796984,15,,,,,
44391,,,1425796975,16,,,,,
44391,,,1425790467,17,,,,,
44391,,,1425790457,18,,,,,
44391,,,1751863854,19,,,,,
44391,,,1432327758,20,,,,,
44391,,,1757813114,21,,,,,
44391,,,1027390307,22,,,,,
44391,,,876374616,23,,,,,
44391,,,876374613,24,,,,,
44391,,,876374527,25,,,,,
44391,,,876374573,26,,,,,
44391,,,1433191573,27,,,,,
44391,,,872980973,28,,,,,
44391,,,872980957,29,,,,,
44391,,,1639803069,30,,,,,
44391,,,1457087092,31,,,,,
44391,,,1457087104,32,,,,,
44391,,,1457087089,33,,,,,
44391,,,1457087094,34,,,,,
44391,,,1457087114,35,,,,,
44391,,,1649117787,36,,,,,
44391,,,1459256369,37,,,,,
44391,,,1457087074,38,,,,,
44391,,,1457087122,39,,,,,
44391,,,1459256372,40,,,,,
44391,,,1457087066,41,,,,,
44391,,,1459256365,42,,,,,
44391,,,1457087118,43,,,,,
44391,,,1450589838,44,,,,,
44391,,,1473023940,45,,,,,
44391,17:14:00,17:14:00,1432752479,46,,,,,
44392,17:00:00,17:00:00,43719878,0,,,,,
44392,,,1534021473,1,,,,,
44392,,,1424233276,2,,,,,
44392,,,1640685518,3,,,,,
44392,,,1640685497,4,,,,,
44392,,,1424388874,5,,,,,
44392,,,1424388856,6,,,,,
44392,,,1775736234,7,,,,,
44392,,,1543299574,8,,,,,
44392,,,1428539456,9,,,,,
44392,,,1428539447,10,,,,,
44392,,,1424653175,11,,,,,
44392,,,1432611495,12,,,,,
44392,,,1715695979,13,,,,,
44392,,,1433432670,14,,,,,
44392,,,1425796984,15,,,,,
44392,,,1425796975,16,,,,,
44392,,,1425790467,17,,,,,
44392,,,1425790457,18,,,,,
44392,,,1751863854,19,,,,,
44392,,,1432327758,20,,,,,
44392,,,1757813114,21,,,,,
44392,,,1027390307,22,,,,,
44392,,,876374616,23,,,,,
44392,,,876374613,24,,,,,
44392,,,876374527,25,,,,,
44392,,,876374573,26,,,,,
44392,,,1433191573,27,,,,,
44392,,,872980973,28,,,,,
44392,,,872980957,29,,,,,
44392,,,1639803069,30,,,,,
44392,,,1457087092,31,,,,,
44392,,,1457087104,32,,,,,
44392,,,1457087089,33,,,,,
44392,,,1457087094,34,,,,,
44392,,,1457087114,35,,,,,
44392,,,1649117787,36,,,,,
44392,,,1459256369,37,,,,,
44392,,,1457087074,38,,,,,
44392,,,1457087122,39,,,,,
44392,,,1459256372,40,,,,,
44392,,,1457087066,41,,,,,
44392,,,1459256365,42,,,,,
44392,,,1457087118,43,,,,,
44392,,,1450589838,44,,,,,
44392,,,1473023940,45,,,,,
44392,17:54:00,17:54:00,1432752479,46,,,,,
44393,17:40:00,17:40:00,43719878,0,,,,,
44393,,,1534021473,1,,,,,
44393,,,1424233276,2,,,,,
44393,,,1640685518,3,,,,,
44393,,,1640685497,4,,,,,
44393,,,1424388874,5,,,,,
44393,,,1424388856,6,,,,,
44393,,,1775736234,7,,,,,
44393,,,1543299574,8,,,,,
44393,,,1428539456,9,,,,,
44393,,,1428539447,10,,,,,
44393,,,1424653175,11,,,,,
44393,,,1432611495,12,,,,,
44393,,,1715695979,13,,,,,
44393,,,1433432670,14,,,,,
44393,,,1425796984,15,,,,,
44393,,,1425796975,16,,,,,
44393,,,1425790467,17,,,,,
44393,,,1425790457,18,,,,,
44393,,,1751863854,19,,,,,
44393,,,1432327758,20,,,,,
44393,,,1757813114,21,,,,,
44393,,,1027390307,22,,,,,
44393,,,876374616,23,,,,,
44393,,,876374613,24,,,,,
44393,,,876374527,25,,,,,
44393,,,876374573,26,,,,,
44393,,,1433191573,27,,,,,
44393,,,872980973,28,,,,,
44393,,,872980957,29,,,,,
44393,,,1639803069,30,,,,,
44393,,,1457087092,31,,,,,
44393,,,1457087104,32,,,,,
44393,,,1457087089,33,,,,,
44393,,,1457087094,34,,,,,
44393,,,1457087114,35,,,,,
44393,,,1649117787,36,,,,,
44393,,,1459256369,37,,,,,
44393,,,1457087074,38,,,,,
44393,,,1457087122,39,,,,,
44393,,,1459256372,40,,,,,
44393,,,1457087066,41,,,,,
44393,,,1459256365,42,,,,,
44393,,,1457087118,43,,,,,
44393,,,1450589838,44,,,,,
44393,,,1473023940,45,,,,,
44393,18:34:00,18:34:00,1432752479,46,,,,,
44394,18:20:00,18:20:00,43719878,0,,,,,
44394,,,1534021473,1,,,,,
44394,,,1424233276,2,,,,,
44394,,,1640685518,3,,,,,
44394,,,1640685497,4,,,,,
44394,,,1424388874,5,,,,,
44394,,,1424388856,6,,,,,
44394,,,1775736234,7,,,,,
44394,,,1543299574,8,,,,,
44394,,,1428539456,9,,,,,
44394,,,1428539447,10,,,,,
44394,,,1424653175,11,,,,,
44394,,,1432611495,12,,,,,
44394,,,1715695979,13,,,,,
44394,,,1433432670,14,,,,,
44394,,,1425796984,15,,,,,
44394,,,1425796975,16,,,,,
44394,,,1425790467,17,,,,,
44394,,,1425790457,18,,,,,
44394,,,1751863854,19,,,,,
44394,,,1432327758,20,,,,,
44394,,,1757813114,21,,,,,
44394,,,1027390307,22,,,,,
44394,,,876374616,23,,,,,
44394,,,876374613,24,,,,,
44394,,,876374527,25,,,,,
44394,,,876374573,26,,,,,
44394,,,1433191573,27,,,,,
44394,,,872980973,28,,,,,
44394,,,872980957,29,,,,,
44394,,,1639803069,30,,,,,
44394,,,1457087092,31,,,,,
44394,,,1457087104,32,,,,,
44394,,,1457087089,33,,,,,
44394,,,1457087094,34,,,,,
44394,,,1457087114,35,,,,,
44394,,,1649117787,36,,,,,
44394,,,1459256369,37,,,,,
44394,,,1457087074,38,,,,,
44394,,,1457087122,39,,,,,
44394,,,1459256372,40,,,,,
44394,,,1457087066,41,,,,,
44394,,,1459256365,42,,,,,
44394,,,1457087118,43,,,,,
44394,,,1450589838,44,,,,,
44394,,,1473023940,45,,,,,
44394,19:14:00,19:14:00,1432752479,46,,,,,
44395,19:00:00,19:00:00,43719878,0,,,,,
44395,,,1534021473,1,,,,,
44395,,,1424233276,2,,,,,
44395,,,1640685518,3,,,,,
44395,,,1640685497,4,,,,,
44395,,,1424388874,5,,,,,
44395,,,1424388856,6,,,,,
44395,,,1775736234,7,,,,,
44395,,,1543299574,8,,,,,
44395,,,1428539456,9,,,,,
44395,,,1428539447,10,,,,,
44395,,,1424653175,11,,,,,
44395,,,1432611495,12,,,,,
44395,,,1715695979,13,,,,,
44395,,,1433432670,14,,,,,
44395,,,1425796984,15,,,,,
44395,,,1425796975,16,,,,,
44395,,,1425790467,17,,,,,
44395,,,1425790457,18,,,,,
44395,,,1751863854,19,,,,,
44395,,,1432327758,20,,,,,
44395,,,1757813114,21,,,,,
44395,,,1027390307,22,,,,,
44395,,,876374616,23,,,,,
44395,,,876374613,24,,,,,
44395,,,876374527,25,,,,,
44395,,,876374573,26,,,,,
44395,,,1433191573,27,,,,,
44395,,,872980973,28,,,,,
44395,,,872980957,29,,,,,
44395,,,1639803069,30,,,,,
44395,,,1457087092,31,,,,,
44395,,,1457087104,32,,,,,
44395,,,1457087089,33,,,,,
44395,,,1457087094,34,,,,,
44395,,,1457087114,35,,,,,
44395,,,1649117787,36,,,,,
44395,,,1459256369,37,,,,,
44395,,,1457087074,38,,,,,
44395,,,1457087122,39,,,,,
44395,,,1459256372,40,,,,,
44395,,,1457087066,41,,,,,
44395,,,1459256365,42,,,,,
44395,,,1457087118,43,,,,,
44395,,,1450589838,44,,,,,
44395,,,1473023940,45,,,,,
44395,19:54:00,19:54:00,1432752479,46,,,,,
44396,19:40:00,19:40:00,43719878,0,,,,,
44396,,,1534021473,1,,,,,
44396,,,1424233276,2,,,,,
44396,,,1640685518,3,,,,,
44396,,,1640685497,4,,,,,
44396,,,1424388874,5,,,,,
44396,,,1424388856,6,,,,,
44396,,,1775736234,7,,,,,
44396,,,1543299574,8,,,,,
