trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
50936,,,1424653174,49,,,,,
50936,,,1473023940,50,,,,,
50936,,,1432752479,51,,,,,
50936,14:23:00,14:23:00,43719878,52,,,,,
50937,13:50:00,13:50:00,43719878,0,,,,,
50937,,,1534021473,1,,,,,
50937,,,1758635088,2,,,,,
50937,,,1528034267,3,,,,,
50937,,,1457108793,4,,,,,
50937,,,1456941782,5,,,,,
50937,,,1457087109,6,,,,,
50937,,,1457087115,7,,,,,
50937,,,1457087087,8,,,,,
50937,,,1457087084,9,,,,,
50937,,,1781725082,10,,,,,
50937,,,1457087119,11,,,,,
50937,,,1656229339,12,,,,,
50937,,,1457087082,13,,,,,
50937,,,1457087067,14,,,,,
50937,,,1457087102,15,,,,,
50937,,,1457087091,16,,,,,
50937,,,1457087106,17,,,,,
50937,,,872980959,18,,,,,
50937,,,1536573113,19,,,,,
50937,,,1433191575,20,,,,,
50937,,,876374556,21,,,,,
50937,,,876374606,22,,,,,
50937,,,876374548,23,,,,,
50937,,,876374609,24,,,,,
50937,,,876374623,25,,,,,
50937,,,1426438436,26,,,,,
50937,,,1424233271,27,,,,,
50937,,,1424636456,28,,,,,
50937,,,1424636431,29,,,,,
50937,,,1424636477,30,,,,,
50937,,,1402454183,31,,,,,
50937,,,1402454184,32,,,,,
50937,,,1402454182,33,,,,,
50937,,,1424636505,34,,,,,
50937,,,1424636496,35,,,,,
50937,,,1424636421,36,,,,,
50937,,,1422633045,37,,,,,
50937,,,1254099586,38,,,,,
50937,,,1699939763,39,,,,,
50937,,,1514446571,40,,,,,
50937,,,1424653177,41,,,,,
50937,,,1424653185,42,,,,,
50937,,,1775736232,43,,,,,
50937,,,1775736235,44,,,,,
50937,,,1424388851,45,,,,,
50937,,,1775736233,46,,,,,
50937,,,1640685482,47,,,,,
50937,,,1775736231,48,,,,,
50937,,,1424653174,49,,,,,
50937,,,1473023940,50,,,,,
50937,,,1432752479,51,,,,,
50937,14:43:00,14:43:00,43719878,52,,,,,
50938,14:15:00,14:15:00,43719878,0,,,,,
50938,,,1534021473,1,,,,,
50938,,,1758635088,2,,,,,
50938,,,1528034267,3,,,,,
50938,,,1457108793,4,,,,,
50938,,,1456941782,5,,,,,
50938,,,1457087109,6,,,,,
50938,,,1457087115,7,,,,,
50938,,,1457087087,8,,,,,
50938,,,1457087084,9,,,,,
50938,,,1781725082,10,,,,,
50938,,,1457087119,11,,,,,
50938,,,1656229339,12,,,,,
50938,,,1457087082,13,,,,,
50938,,,1457087067,14,,,,,
50938,,,1457087102,15,,,,,
50938,,,1457087091,16,,,,,
50938,,,1457087106,17,,,,,
50938,,,872980959,18,,,,,
50938,,,1536573113,19,,,,,
50938,,,1433191575,20,,,,,
50938,,,876374556,21,,,,,
50938,,,876374606,22,,,,,
50938,,,876374548,23,,,,,
50938,,,876374609,24,,,,,
50938,,,876374623,25,,,,,
50938,,,1426438436,26,,,,,
50938,,,1424233271,27,,,,,
50938,,,1424636456,28,,,,,
50938,,,1424636431,29,,,,,
50938,,,1424636477,30,,,,,
50938,,,1402454183,31,,,,,
50938,,,1402454184,32,,,,,
50938,,,1402454182,33,,,,,
50938,,,1424636505,34,,,,,
50938,,,1424636496,35,,,,,
50938,,,1424636421,36,,,,,
50938,,,1422633045,37,,,,,
50938,,,1254099586,38,,,,,
50938,,,1699939763,39,,,,,
50938,,,1514446571,40,,,,,
50938,,,1424653177,41,,,,,
50938,,,1424653185,42,,,,,
50938,,,1775736232,43,,,,,
50938,,,1775736235,44,,,,,
50938,,,1424388851,45,,,,,
50938,,,1775736233,46,,,,,
50938,,,1640685482,47,,,,,
50938,,,1775736231,48,,,,,
50938,,,1424653174,49,,,,,
50938,,,1473023940,50,,,,,
50938,,,1432752479,51,,,,,
50938,15:08:00,15:08:00,43719878,52,,,,,
50939,14:45:00,14:45:00,43719878,0,,,,,
50939,,,1534021473,1,,,,,
50939,,,1758635088,2,,,,,
50939,,,1528034267,3,,,,,
50939,,,1457108793,4,,,,,
50939,,,1456941782,5,,,,,
50939,,,1457087109,6,,,,,
50939,,,1457087115,7,,,,,
50939,,,1457087087,8,,,,,
50939,,,1457087084,9,,,,,
50939,,,1781725082,10,,,,,
50939,,,1457087119,11,,,,,
50939,,,1656229339,12,,,,,
50939,,,1457087082,13,,,,,
50939,,,1457087067,14,,,,,
50939,,,1457087102,15,,,,,
50939,,,1457087091,16,,,,,
50939,,,1457087106,17,,,,,
50939,,,872980959,18,,,,,
50939,,,1536573113,19,,,,,
50939,,,1433191575,20,,,,,
50939,,,876374556,21,,,,,
50939,,,876374606,22,,,,,
50939,,,876374548,23,,,,,
50939,,,876374609,24,,,,,
50939,,,876374623,25,,,,,
50939,,,1426438436,26,,,,,
50939,,,1424233271,27,,,,,
50939,,,1424636456,28,,,,,
50939,,,1424636431,29,,,,,
50939,,,1424636477,30,,,,,
50939,,,1402454183,31,,,,,
50939,,,1402454184,32,,,,,
50939,,,1402454182,33,,,,,
50939,,,1424636505,34,,,,,
50939,,,1424636496,35,,,,,
50939,,,1424636421,36,,,,,
50939,,,1422633045,37,,,,,
50939,,,1254099586,38,,,,,
50939,,,1699939763,39,,,,,
50939,,,1514446571,40,,,,,
50939,,,1424653177,41,,,,,
50939,,,1424653185,42,,,,,
50939,,,1775736232,43,,,,,
50939,,,1775736235,44,,,,,
50939,,,1424388851,45,,,,,
50939,,,1775736233,46,,,,,
50939,,,1640685482,47,,,,,
50939,,,1775736231,48,,,,,
50939,,,1424653174,49,,,,,
50939,,,1473023940,50,,,,,
50939,,,1432752479,51,,,,,
50939,15:38:00,15:38:00,43719878,52,,,,,
50940,15:25:00,15:25:00,43719878,0,,,,,
50940,,,1534021473,1,,,,,
50940,,,1758635088,2,,,,,
50940,,,1528034267,3,,,,,
50940,,,1457108793,4,,,,,
50940,,,1456941782,5,,,,,
50940,,,1457087109,6,,,,,
50940,,,1457087115,7,,,,,
50940,,,1457087087,8,,,,,
50940,,,1457087084,9,,,,,
50940,,,1781725082,10,,,,,
50940,,,1457087119,11,,,,,
50940,,,1656229339,12,,,,,
50940,,,1457087082,13,,,,,
50940,,,1457087067,14,,,,,
50940,,,1457087102,15,,,,,
50940,,,1457087091,16,,,,,
50940,,,1457087106,17,,,,,
50940,,,872980959,18,,,,,
50940,,,1536573113,19,,,,,
50940,,,1433191575,20,,,,,
50940,,,876374556,21,,,,,
50940,,,876374606,22,,,,,
50940,,,876374548,23,,,,,
50940,,,876374609,24,,,,,
50940,,,876374623,25,,,,,
50940,,,1426438436,26,,,,,
50940,,,1424233271,27,,,,,
50940,,,1424636456,28,,,,,
50940,,,1424636431,29,,,,,
50940,,,1424636477,30,,,,,
50940,,,1402454183,31,,,,,
50940,,,1402454184,32,,,,,
50940,,,1402454182,33,,,,,
50940,,,1424636505,34,,,,,
50940,,,1424636496,35,,,,,
50940,,,1424636421,36,,,,,
50940,,,1422633045,37,,,,,
50940,,,1254099586,38,,,,,
50940,,,1699939763,39,,,,,
50940,,,1514446571,40,,,,,
50940,,,1424653177,41,,,,,
50940,,,1424653185,42,,,,,
50940,,,1775736232,43,,,,,
50940,,,1775736235,44,,,,,
50940,,,1424388851,45,,,,,
50940,,,1775736233,46,,,,,
50940,,,1640685482,47,,,,,
50940,,,1775736231,48,,,,,
50940,,,1424653174,49,,,,,
50940,,,1473023940,50,,,,,
50940,,,1432752479,51,,,,,
50940,16:18:00,16:18:00,43719878,52,,,,,
50941,16:00:00,16:00:00,43719878,0,,,,,
50941,,,1534021473,1,,,,,
50941,,,1758635088,2,,,,,
50941,,,1528034267,3,,,,,
50941,,,1457108793,4,,,,,
50941,,,1456941782,5,,,,,
50941,,,1457087109,6,,,,,
50941,,,1457087115,7,,,,,
50941,,,1457087087,8,,,,,
50941,,,1457087084,9,,,,,
50941,,,1781725082,10,,,,,
50941,,,1457087119,11,,,,,
50941,,,1656229339,12,,,,,
50941,,,1457087082,13,,,,,
50941,,,1457087067,14,,,,,
50941,,,1457087102,15,,,,,
50941,,,1457087091,16,,,,,
50941,,,1457087106,17,,,,,
50941,,,872980959,18,,,,,
50941,,,1536573113,19,,,,,
50941,,,1433191575,20,,,,,
50941,,,876374556,21,,,,,
50941,,,876374606,22,,,,,
50941,,,876374548,23,,,,,
50941,,,876374609,24,,,,,
50941,,,876374623,25,,,,,
50941,,,1426438436,26,,,,,
50941,,,1424233271,27,,,,,
50941,,,1424636456,28,,,,,
50941,,,1424636431,29,,,,,
50941,,,1424636477,30,,,,,
50941,,,1402454183,31,,,,,
50941,,,1402454184,32,,,,,
50941,,,1402454182,33,,,,,
50941,,,1424636505,34,,,,,
50941,,,1424636496,35,,,,,
50941,,,1424636421,36,,,,,
50941,,,1422633045,37,,,,,
50941,,,1254099586,38,,,,,
50941,,,1699939763,39,,,,,
50941,,,1514446571,40,,,,,
50941,,,1424653177,41,,,,,
50941,,,1424653185,42,,,,,
50941,,,1775736232,43,,,,,
50941,,,1775736235,44,,,,,
50941,,,1424388851,45,,,,,
50941,,,1775736233,46,,,,,
50941,,,1640685482,47,,,,,
50941,,,1775736231,48,,,,,
50941,,,1424653174,49,,,,,
50941,,,1473023940,50,,,,,
50941,,,1432752479,51,,,,,
50941,16:53:00,16:53:00,43719878,52,,,,,
50942,16:40:00,16:40:00,43719878,0,,,,,
50942,,,1534021473,1,,,,,
50942,,,1758635088,2,,,,,
50942,,,1528034267,3,,,,,
50942,,,1457108793,4,,,,,
50942,,,1456941782,5,,,,,
50942,,,1457087109,6,,,,,
50942,,,1457087115,7,,,,,
50942,,,1457087087,8,,,,,
50942,,,1457087084,9,,,,,
50942,,,1781725082,10,,,,,
50942,,,1457087119,11,,,,,
50942,,,1656229339,12,,,,,
50942,,,1457087082,13,,,,,
50942,,,1457087067,14,,,,,
50942,,,1457087102,15,,,,,
50942,,,1457087091,16,,,,,
50942,,,1457087106,17,,,,,
50942,,,872980959,18,,,,,
50942,,,1536573113,19,,,,,
50942,,,1433191575,20,,,,,
50942,,,876374556,21,,,,,
50942,,,876374606,22,,,,,
50942,,,876374548,23,,,,,
50942,,,876374609,24,,,,,
50942,,,876374623,25,,,,,
50942,,,1426438436,26,,,,,
50942,,,1424233271,27,,,,,
50942,,,1424636456,28,,,,,
50942,,,1424636431,29,,,,,
50942,,,1424636477,30,,,,,
50942,,,1402454183,31,,,,,
50942,,,1402454184,32,,,,,
50942,,,1402454182,33,,,,,
50942,,,1424636505,34,,,,,
50942,,,1424636496,35,,,,,
50942,,,1424636421,36,,,,,
50942,,,1422633045,37,,,,,
50942,,,1254099586,38,,,,,
50942,,,1699939763,39,,,,,
50942,,,1514446571,40,,,,,
50942,,,1424653177,41,,,,,
50942,,,1424653185,42,,,,,
50942,,,1775736232,43,,,,,
50942,,,1775736235,44,,,,,
50942,,,1424388851,45,,,,,
50942,,,1775736233,46,,,,,
50942,,,1640685482,47,,,,,
50942,,,1775736231,48,,,,,
50942,,,1424653174,49,,,,,
50942,,,1473023940,50,,,,,
50942,,,1432752479,51,,,,,
50942,17:33:00,17:33:00,43719878,52,,,,,
50943,17:20:00,17:20:00,43719878,0,,,,,
50943,,,1534021473,1,,,,,
50943,,,1758635088,2,,,,,
50943,,,1528034267,3,,,,,
50943,,,1457108793,4,,,,,
50943,,,1456941782,5,,,,,
50943,,,1457087109,6,,,,,
50943,,,1457087115,7,,,,,
50943,,,1457087087,8,,,,,
50943,,,1457087084,9,,,,,
50943,,,1781725082,10,,,,,
50943,,,1457087119,11,,,,,
50943,,,1656229339,12,,,,,
50943,,,1457087082,13,,,,,
50943,,,1457087067,14,,,,,
50943,,,1457087102,15,,,,,
50943,,,1457087091,16,,,,,
50943,,,1457087106,17,,,,,
50943,,,872980959,18,,,,,
50943,,,1536573113,19,,,,,
50943,,,1433191575,20,,,,,
50943,,,876374556,21,,,,,
50943,,,876374606,22,,,,,
50943,,,876374548,23,,,,,
50943,,,876374609,24,,,,,
50943,,,876374623,25,,,,,
50943,,,1426438436,26,,,,,
50943,,,1424233271,27,,,,,
50943,,,1424636456,28,,,,,
50943,,,1424636431,29,,,,,
50943,,,1424636477,30,,,,,
50943,,,1402454183,31,,,,,
50943,,,1402454184,32,,,,,
50943,,,1402454182,33,,,,,
50943,,,1424636505,34,,,,,
50943,,,1424636496,35,,,,,
50943,,,1424636421,36,,,,,
50943,,,1422633045,37,,,,,
50943,,,1254099586,38,,,,,
50943,,,1699939763,39,,,,,
50943,,,1514446571,40,,,,,
50943,,,1424653177,41,,,,,
50943,,,1424653185,42,,,,,
50943,,,1775736232,43,,,,,
50943,,,1775736235,44,,,,,
50943,,,1424388851,45,,,,,
50943,,,1775736233,46,,,,,
50943,,,1640685482,47,,,,,
50943,,,1775736231,48,,,,,
50943,,,1424653174,49,,,,,
50943,,,1473023940,50,,,,,
50943,,,1432752479,51,,,,,
50943,18:13:00,18:13:00,43719878,52,,,,,
50944,18:00:00,18:00:00,43719878,0,,,,,
50944,,,1534021473,1,,,,,
50944,,,1758635088,2,,,,,
50944,,,1528034267,3,,,,,
50944,,,1457108793,4,,,,,
50944,,,1456941782,5,,,,,
50944,,,1457087109,6,,,,,
50944,,,1457087115,7,,,,,
50944,,,1457087087,8,,,,,
50944,,,1457087084,9,,,,,
50944,,,1781725082,10,,,,,
50944,,,1457087119,11,,,,,
50944,,,1656229339,12,,,,,
50944,,,1457087082,13,,,,,
50944,,,1457087067,14,,,,,
50944,,,1457087102,15,,,,,
50944,,,1457087091,16,,,,,
50944,,,1457087106,17,,,,,
50944,,,872980959,18,,,,,
50944,,,1536573113,19,,,,,
50944,,,1433191575,20,,,,,
50944,,,876374556,21,,,,,
50944,,,876374606,22,,,,,
50944,,,876374548,23,,,,,
50944,,,876374609,24,,,,,
50944,,,876374623,25,,,,,
50944,,,1426438436,26,,,,,
50944,,,1424233271,27,,,,,
50944,,,1424636456,28,,,,,
50944,,,1424636431,29,,,,,
50944,,,1424636477,30,,,,,
50944,,,1402454183,31,,,,,
50944,,,1402454184,32,,,,,
50944,,,1402454182,33,,,,,
50944,,,1424636505,34,,,,,
50944,,,1424636496,35,,,,,
50944,,,1424636421,36,,,,,
50944,,,1422633045,37,,,,,
50944,,,1254099586,38,,,,,
50944,,,1699939763,39,,,,,
50944,,,1514446571,40,,,,,
50944,,,1424653177,41,,,,,
50944,,,1424653185,42,,,,,
50944,,,1775736232,43,,,,,
50944,,,1775736235,44,,,,,
50944,,,1424388851,45,,,,,
50944,,,1775736233,46,,,,,
50944,,,1640685482,47,,,,,
50944,,,1775736231,48,,,,,
50944,,,1424653174,49,,,,,
50944,,,1473023940,50,,,,,
50944,,,1432752479,51,,,,,
50944,18:53:00,18:53:00,43719878,52,,,,,
50945,18:40:00,18:40:00,43719878,0,,,,,
50945,,,1534021473,1,,,,,
50945,,,1758635088,2,,,,,
50945,,,1528034267,3,,,,,
50945,,,1457108793,4,,,,,
50945,,,1456941782,5,,,,,
50945,,,1457087109,6,,,,,
50945,,,1457087115,7,,,,,
50945,,,1457087087,8,,,,,
50945,,,1457087084,9,,,,,
50945,,,1781725082,10,,,,,
50945,,,1457087119,11,,,,,
50945,,,1656229339,12,,,,,
50945,,,1457087082,13,,,,,
50945,,,1457087067,14,,,,,
50945,,,1457087102,15,,,,,
50945,,,1457087091,16,,,,,
50945,,,1457087106,17,,,,,
50945,,,872980959,18,,,,,
50945,,,1536573113,19,,,,,
50945,,,1433191575,20,,,,,
50945,,,876374556,21,,,,,
50945,,,876374606,22,,,,,
50945,,,876374548,23,,,,,
50945,,,876374609,24,,,,,
50945,,,876374623,25,,,,,
50945,,,1426438436,26,,,,,
50945,,,1424233271,27,,,,,
50945,,,1424636456,28,,,,,
50945,,,1424636431,29,,,,,
50945,,,1424636477,30,,,,,
50945,,,1402454183,31,,,,,
50945,,,1402454184,32,,,,,
50945,,,1402454182,33,,,,,
50945,,,1424636505,34,,,,,
50945,,,1424636496,35,,,,,
50945,,,1424636421,36,,,,,
50945,,,1422633045,37,,,,,
50945,,,1254099586,38,,,,,
50945,,,1699939763,39,,,,,
50945,,,1514446571,40,,,,,
50945,,,1424653177,41,,,,,
50945,,,1424653185,42,,,,,
50945,,,1775736232,43,,,,,
50945,,,1775736235,44,,,,,
50945,,,1424388851,45,,,,,
50945,,,1775736233,46,,,,,
50945,,,1640685482,47,,,,,
50945,,,1775736231,48,,,,,
50945,,,1424653174,49,,,,,
50945,,,1473023940,50,,,,,
50945,,,1432752479,51,,,,,
50945,19:33:00,19:33:00,43719878,52,,,,,
50946,19:20:00,19:20:00,43719878,0,,,,,
50946,,,1534021473,1,,,,,
50946,,,1758635088,2,,,,,
50946,,,1528034267,3,,,,,
50946,,,1457108793,4,,,,,
50946,,,1456941782,5,,,,,
50946,,,1457087109,6,,,,,
50946,,,1457087115,7,,,,,
50946,,,1457087087,8,,,,,
50946,,,1457087084,9,,,,,
50946,,,1781725082,10,,,,,
50946,,,1457087119,11,,,,,
50946,,,1656229339,12,,,,,
50946,,,1457087082,13,,,,,
50946,,,1457087067,14,,,,,
50946,,,1457087102,15,,,,,
50946,,,1457087091,16,,,,,
50946,,,1457087106,17,,,,,
50946,,,872980959,18,,,,,
50946,,,1536573113,19,,,,,
50946,,,1433191575,20,,,,,
50946,,,876374556,21,,,,,
50946,,,876374606,22,,,,,
50946,,,876374548,23,,,,,
50946,,,876374609,24,,,,,
50946,,,876374623,25,,,,,
50946,,,1426438436,26,,,,,
50946,,,1424233271,27,,,,,
50946,,,1424636456,28,,,,,
50946,,,1424636431,29,,,,,
50946,,,1424636477,30,,,,,
50946,,,1402454183,31,,,,,
50946,,,1402454184,32,,,,,
50946,,,1402454182,33,,,,,
50946,,,1424636505,34,,,,,
50946,,,1424636496,35,,,,,
50946,,,1424636421,36,,,,,
50946,,,1422633045,37,,,,,
50946,,,1254099586,38,,,,,
50946,,,1699939763,39,,,,,
50946,,,1514446571,40,,,,,
50946,,,1424653177,41,,,,,
50946,,,1424653185,42,,,,,
50946,,,1775736232,43,,,,,
50946,,,1775736235,44,,,,,
50946,,,1424388851,45,,,,,
50946,,,1775736233,46,,,,,
50946,,,1640685482,47,,,,,
50946,,,1775736231,48,,,,,
50946,,,1424653174,49,,,,,
50946,,,1473023940,50,,,,,
50946,,,1432752479,51,,,,,
50946,20:13:00,20:13:00,43719878,52,,,,,
50947,20:00:00,20:00:00,43719878,0,,,,,
50947,,,1534021473,1,,,,,
50947,,,1758635088,2,,,,,
50947,,,1528034267,3,,,,,
50947,,,1457108793,4,,,,,
50947,,,1456941782,5,,,,,
50947,,,1457087109,6,,,,,
50947,,,1457087115,7,,,,,
50947,,,1457087087,8,,,,,
50947,,,1457087084,9,,,,,
50947,,,1781725082,10,,,,,
50947,,,1457087119,11,,,,,
50947,,,1656229339,12,,,,,
50947,,,1457087082,13,,,,,
50947,,,1457087067,14,,,,,
50947,,,1457087102,15,,,,,
50947,,,1457087091,16,,,,,
50947,,,1457087106,17,,,,,
50947,,,872980959,18,,,,,
50947,,,1536573113,19,,,,,
50947,,,1433191575,20,,,,,
50947,,,876374556,21,,,,,
50947,,,876374606,22,,,,,
50947,,,876374548,23,,,,,
50947,,,876374609,24,,,,,
50947,,,876374623,25,,,,,
50947,,,1426438436,26,,,,,
50947,,,1424233271,27,,,,,
50947,,,1424636456,28,,,,,
50947,,,1424636431,29,,,,,
50947,,,1424636477,30,,,,,
50947,,,1402454183,31,,,,,
50947,,,1402454184,32,,,,,
50947,,,1402454182,33,,,,,
50947,,,1424636505,34,,,,,
50947,,,1424636496,35,,,,,
50947,,,1424636421,36,,,,,
50947,,,1422633045,37,,,,,
50947,,,1254099586,38,,,,,
50947,,,1699939763,39,,,,,
50947,,,1514446571,40,,,,,
50947,,,1424653177,41,,,,,
50947,,,1424653185,42,,,,,
50947,,,1775736232,43,,,,,
50947,,,1775736235,44,,,,,
50947,,,1424388851,45,,,,,
50947,,,1775736233,46,,,,,
50947,,,1640685482,47,,,,,
50947,,,1775736231,48,,,,,
50947,,,1424653174,49,,,,,
50947,,,1473023940,50,,,,,
50947,,,1432752479,51,,,,,
50947,20:53:00,20:53:00,43719878,52,,,,,
50948,20:40:00,20:40:00,43719878,0,,,,,
50948,,,1534021473,1,,,,,
50948,,,1758635088,2,,,,,
50948,,,1528034267,3,,,,,
50948,,,1457108793,4,,,,,
50948,,,1456941782,5,,,,,
50948,,,1457087109,6,,,,,
50948,,,1457087115,7,,,,,
50948,,,1457087087,8,,,,,
50948,,,1457087084,9,,,,,
50948,,,1781725082,10,,,,,
50948,,,1457087119,11,,,,,
50948,,,1656229339,12,,,,,
50948,,,1457087082,13,,,,,
50948,,,1457087067,14,,,,,
50948,,,1457087102,15,,,,,
50948,,,1457087091,16,,,,,
50948,,,1457087106,17,,,,,
50948,,,872980959,18,,,,,
50948,,,1536573113,19,,,,,
50948,,,1433191575,20,,,,,
50948,,,876374556,21,,,,,
50948,,,876374606,22,,,,,
50948,,,876374548,23,,,,,
50948,,,876374609,24,,,,,
50948,,,876374623,25,,,,,
50948,,,1426438436,26,,,,,
50948,,,1424233271,27,,,,,
50948,,,1424636456,28,,,,,
50948,,,1424636431,29,,,,,
50948,,,1424636477,30,,,,,
50948,,,1402454183,31,,,,,
50948,,,1402454184,32,,,,,
50948,,,1402454182,33,,,,,
50948,,,1424636505,34,,,,,
50948,,,1424636496,35,,,,,
50948,,,1424636421,36,,,,,
50948,,,1422633045,37,,,,,
50948,,,1254099586,38,,,,,
50948,,,1699939763,39,,,,,
50948,,,1514446571,40,,,,,
50948,,,1424653177,41,,,,,
50948,,,1424653185,42,,,,,
50948,,,1775736232,43,,,,,
50948,,,1775736235,44,,,,,
50948,,,1424388851,45,,,,,
50948,,,1775736233,46,,,,,
50948,,,1640685482,47,,,,,
50948,,,1775736231,48,,,,,
50948,,,1424653174,49,,,,,
50948,,,1473023940,50,,,,,
50948,,,1432752479,51,,,,,
50948,21:33:00,21:33:00,43719878,52,,,,,
50949,21:20:00,21:20:00,43719878,0,,,,,
50949,,,1534021473,1,,,,,
50949,,,1758635088,2,,,,,
50949,,,1528034267,3,,,,,
50949,,,1457108793,4,,,,,
50949,,,1456941782,5,,,,,
50949,,,1457087109,6,,,,,
50949,,,1457087115,7,,,,,
50949,,,1457087087,8,,,,,
50949,,,1457087084,9,,,,,
50949,,,1781725082,10,,,,,
50949,,,1457087119,11,,,,,
50949,,,1656229339,12,,,,,
50949,,,1457087082,13,,,,,
50949,,,1457087067,14,,,,,
50949,,,1457087102,15,,,,,
50949,,,1457087091,16,,,,,
50949,,,1457087106,17,,,,,
50949,,,872980959,18,,,,,
50949,,,1536573113,19,,,,,
50949,,,1433191575,20,,,,,
50949,,,876374556,21,,,,,
50949,,,876374606,22,,,,,
50949,,,876374548,23,,,,,
50949,,,876374609,24,,,,,
50949,,,876374623,25,,,,,
50949,,,1426438436,26,,,,,
50949,,,1424233271,27,,,,,
50949,,,1424636456,28,,,,,
50949,,,1424636431,29,,,,,
50949,,,1424636477,30,,,,,
50949,,,1402454183,31,,,,,
50949,,,1402454184,32,,,,,
50949,,,1402454182,33,,,,,
50949,,,1424636505,34,,,,,
50949,,,1424636496,35,,,,,
50949,,,1424636421,36,,,,,
50949,,,1422633045,37,,,,,
50949,,,1254099586,38,,,,,
50949,,,1699939763,39,,,,,
50949,,,1514446571,40,,,,,
50949,,,1424653177,41,,,,,
50949,,,1424653185,42,,,,,
50949,,,1775736232,43,,,,,
50949,,,1775736235,44,,,,,
50949,,,1424388851,45,,,,,
50949,,,1775736233,46,,,,,
50949,,,1640685482,47,,,,,
50949,,,1775736231,48,,,,,
50949,,,1424653174,49,,,,,
50949,,,1473023940,50,,,,,
50949,,,1432752479,51,,,,,
50949,22:13:00,22:13:00,43719878,52,,,,,
50950,22:00:00,22:00:00,43719878,0,,,,,
50950,,,1534021473,1,,,,,
50950,,,1758635088,2,,,,,
50950,,,1528034267,3,,,,,
50950,,,1457108793,4,,,,,
50950,,,1456941782,5,,,,,
50950,,,1457087109,6,,,,,
50950,,,1457087115,7,,,,,
50950,,,1457087087,8,,,,,
50950,,,1457087084,9,,,,,
50950,,,1781725082,10,,,,,
50950,,,1457087119,11,,,,,
50950,,,1656229339,12,,,,,
50950,,,1457087082,13,,,,,
50950,,,1457087067,14,,,,,
50950,,,1457087102,15,,,,,
50950,,,1457087091,16,,,,,
50950,,,1457087106,17,,,,,
50950,,,872980959,18,,,,,
50950,,,1536573113,19,,,,,
50950,,,1433191575,20,,,,,
50950,,,876374556,21,,,,,
50950,,,876374606,22,,,,,
50950,,,876374548,23,,,,,
50950,,,876374609,24,,,,,
50950,,,876374623,25,,,,,
50950,,,1426438436,26,,,,,
50950,,,1424233271,27,,,,,
50950,,,1424636456,28,,,,,
50950,,,1424636431,29,,,,,
50950,,,1424636477,30,,,,,
50950,,,1402454183,31,,,,,
50950,,,1402454184,32,,,,,
50950,,,1402454182,33,,,,,
50950,,,1424636505,34,,,,,
50950,,,1424636496,35,,,,,
50950,,,1424636421,36,,,,,
50950,,,1422633045,37,,,,,
50950,,,1254099586,38,,,,,
50950,,,1699939763,39,,,,,
50950,,,1514446571,40,,,,,
50950,,,1424653177,41,,,,,
50950,,,1424653185,42,,,,,
50950,,,1775736232,43,,,,,
50950,,,1775736235,44,,,,,
50950,,,1424388851,45,,,,,
50950,,,1775736233,46,,,,,
50950,,,1640685482,47,,,,,
50950,,,1775736231,48,,,,,
50950,,,1424653174,49,,,,,
50950,,,1473023940,50,,,,,
50950,,,1432752479,51,,,,,
50950,22:53:00,22:53:00,43719878,52,,,,,
50951,22:40:00,22:40:00,43719878,0,,,,,
50951,,,1534021473,1,,,,,
50951,,,1758635088,2,,,,,
50951,,,1528034267,3,,,,,
50951,,,1457108793,4,,,,,
50951,,,1456941782,5,,,,,
50951,,,1457087109,6,,,,,
50951,,,1457087115,7,,,,,
50951,,,1457087087,8,,,,,
50951,,,1457087084,9,,,,,
50951,,,1781725082,10,,,,,
50951,,,1457087119,11,,,,,
50951,,,1656229339,12,,,,,
50951,,,1457087082,13,,,,,
50951,,,1457087067,14,,,,,
50951,,,1457087102,15,,,,,
50951,,,1457087091,16,,,,,
50951,,,1457087106,17,,,,,
50951,,,872980959,18,,,,,
50951,,,1536573113,19,,,,,
50951,,,1433191575,20,,,,,
50951,,,876374556,21,,,,,
50951,,,876374606,22,,,,,
50951,,,876374548,23,,,,,
50951,,,876374609,24,,,,,
50951,,,876374623,25,,,,,
50951,,,1426438436,26,,,,,
50951,,,1424233271,27,,,,,
50951,,,1424636456,28,,,,,
50951,,,1424636431,29,,,,,
50951,,,1424636477,30,,,,,
50951,,,1402454183,31,,,,,
50951,,,1402454184,32,,,,,
50951,,,1402454182,33,,,,,
50951,,,1424636505,34,,,,,
50951,,,1424636496,35,,,,,
50951,,,1424636421,36,,,,,
50951,,,1422633045,37,,,,,
50951,,,1254099586,38,,,,,
50951,,,1699939763,39,,,,,
50951,,,1514446571,40,,,,,
50951,,,1424653177,41,,,,,
50951,,,1424653185,42,,,,,
50951,,,1775736232,43,,,,,
50951,,,1775736235,44,,,,,
50951,,,1424388851,45,,,,,
50951,,,1775736233,46,,,,,
50951,,,1640685482,47,,,,,
50951,,,1775736231,48,,,,,
50951,,,1424653174,49,,,,,
50951,,,1473023940,50,,,,,
50951,,,1432752479,51,,,,,
50951,23:33:00,23:33:00,43719878,52,,,,,
50952,23:20:00,23:20:00,43719878,0,,,,,
50952,,,1534021473,1,,,,,
50952,,,1758635088,2,,,,,
50952,,,1528034267,3,,,,,
50952,,,1457108793,4,,,,,
50952,,,1456941782,5,,,,,
50952,,,1457087109,6,,,,,
50952,,,1457087115,7,,,,,
50952,,,1457087087,8,,,,,
